316,合肥安徽,93,空气良
317,鄂州湖北,94,空气良
318,南昌江西,94,空气良
319,营口辽宁,95,空气良
320,娄底湖南,95,空气良
321,无锡江苏,95,空气良
322,铁岭辽宁,99,空气良
323,宜宾四川,100,空气良
324,张家口河北,102,轻度
325,渭南陕西,102,轻度
326,苏州江苏,102,轻度
327,松原吉林,103,轻度
328,呼和浩特内蒙古,103,轻度
329,吉林吉林,104,轻度
330,德州山东,104,轻度
331,晋中山西,107,轻度
332,大兴安岭黑龙江,109,轻度
333,新乡河南,109,轻度
334,黄石湖北,109,轻度
335,临汾山西,111,轻度
336,香港香港,114,轻度
337,哈尔滨黑龙江,114,轻度
338,七台河黑龙江,117,轻度
339,鹤壁河南,118,轻度
340,锦州辽宁,118,轻度
341,牡丹江黑龙江,119,轻度
342,秦皇岛河北,119,轻度
343,朝阳辽宁,120,轻度
344,随州湖北,122,轻度
345,太原山西,126,轻度
346,安阳河南,130,轻度
347,唐山河北,130,轻度
348,延边吉林,134,轻度
349,承德河北,137,轻度
350,北京北京,137,轻度
351,黄冈湖北,137,轻度
352,齐齐哈尔黑龙江,148,轻度
353,鸡西黑龙江,149,轻度
354,廊坊河北,149,轻度
355,运城山西,152,中度
356,鞍山辽宁,168,中度
357,喀什新疆,173,中度
358,保定河北,180,中度
359,绥化黑龙江,188,中度
360,邢台河北,188,中度
361,和田新疆,193,中度
362,昆玉市新疆,193,中度
363,石家庄河北,206,重度
364,大庆黑龙江,225,重度
365,沧州河北,235,重度
366,天津天津,237,重度
367,邯郸河北,245,重度
368,衡水河北,262,重度
